fr_id,title,component,status,priority,source_lines,permissions,config_deps,surfaces,data_touched,acceptance_criteria,open_decisions,issue,pr,test
FR-0.INV.005,Activation redirect by role,0,Approved,Must,L662-664,n/a,n/a,role-default-view,user_roles,AC-0.INV.005.1,,,,
FR-0.INV.006,Invite lifecycle edge cases,0,Approved,Should,L649-664;OD-020,PERM-user.invite,n/a,UI-USER-MGMT,n/a,AC-0.INV.006.1;AC-0.INV.006.2,,,,
FR-0.INV.007,Email delivery-failure/bounce,0,Approved,Should,quality-gate;OOS-015,PERM-user.invite,CFG-auth.smtp_bounce_webhook,UI-USER-MGMT,event_log,AC-0.INV.007.1,,,,
FR-0.SEED.001,Seed first Super Admin,0,Approved,Must,L671-681;SA12;SA13,n/a,SUPER_ADMIN_EMAIL,n/a,auth.users;user_roles,AC-0.SEED.001.1,,,,
FR-0.SEED.002,Seed 24h setup link,0,Approved,Must,L681-683;SA12;OD-014;OD-021,n/a,CFG-auth.seed_setup_link_ttl,UI-INVITE-SETUP,supabase-recovery-token,AC-0.SEED.002.1;AC-0.SEED.002.2,,,,
FR-0.SEED.003,Seed atomic guard run-once,0,Approved,Must,L685-690;ADR-004,n/a,n/a,n/a,seed-atomic-guard,AC-0.SEED.003.1;AC-0.SEED.003.2;AC-0.SEED.003.3,,,,
FR-0.REC.001,No automated password reset,0,Approved,Must,L383,n/a,n/a,UI-LOGIN,n/a,AC-0.REC.001.1,,,,
FR-0.REC.002,Trouble-signing-in support intake,0,Approved,Must,L385;OD-019,public,n/a,UI-LOGIN;UI-SUPPORT-REQUESTS,support_requests,AC-0.REC.002.1,,,,
FR-0.REC.003,Support request visibility,0,Approved,Must,L385,PERM-support.view,n/a,UI-SUPPORT-REQUESTS,support_requests,AC-0.REC.003.1,,,,
FR-0.REC.004,RETIRED - phone verification,0,Retired,n/a,L387;OD-019,n/a,n/a,n/a,n/a,n/a,,,,
FR-0.REC.005,Request status tracking,0,Approved,Must,L387;OD-019,PERM-support.resolve,n/a,UI-SUPPORT-REQUESTS,support_requests.status,AC-0.REC.005.1,,,,
FR-0.REC.006,Support-request notification,0,Approved,Should,L385-387;OD-019,PERM-support.view;PERM-support.resolve,n/a,UI-SUPPORT-REQUESTS,event_log,AC-0.REC.006.1,,,,
FR-0.REC.007,Stale-request re-escalation,0,Approved,Should,quality-gate;Dim10,n/a,CFG-support.stale_request_minutes,UI-SUPPORT-REQUESTS,support_requests,AC-0.REC.007.1,,,,
FR-0.WHK.001,Authenticate webhook before processing,0,Approved,Must,L742;ADR-007,n/a,n/a,n/a,credentials;guardrail_log,AC-0.WHK.001.1,,,,
FR-0.WHK.002,GHL HMAC verification,0,Approved,Must,L747-763,n/a,n/a,n/a,credentials.ghl_webhook_secret;guardrail_log,AC-0.WHK.002.1,,,,
FR-0.WHK.003,Google Pub/Sub JWT verification,0,Approved,Must,L765-777,n/a,CFG-webhook.google_expected_audience,n/a,google-jwks;guardrail_log,AC-0.WHK.003.1,,,,
FR-0.WHK.004,Slack signing-secret+timestamp,0,Approved,Must,L779-792,n/a,CFG-webhook.replay_window_seconds,n/a,credentials.slack_signing_secret;guardrail_log,AC-0.WHK.004.1;AC-0.WHK.004.2,,,,
FR-0.WHK.005,Shared verification principles,0,Approved,Must,L795-809;ADR-007;OD-023,n/a,CFG-webhook.failure_alert_threshold,alert-surface,guardrail_log,AC-0.WHK.005.1;AC-0.WHK.005.2,,,,
FR-0.WHK.006,Endpoint obscurity token,0,Approved,Could,L811-815,n/a,n/a,n/a,deployment-config,AC-0.WHK.006.1,,,,
FR-0.WHK.007,Webhook secret rotation dual-accept,0,Approved,Should,OD-022,operator-runbook,CFG-webhook.secret_rotation_window,n/a,credentials,AC-0.WHK.007.1,,,,
FR-0.WHK.008,Replay cache + accept-rate limit,0,Approved,Should,OD-022,n/a,CFG-webhook.replay_cache_window;CFG-webhook.accept_rate_limit,n/a,webhook_replay_cache;guardrail_log,AC-0.WHK.008.1;AC-0.WHK.008.2,,,,
